Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room with Lake View,2.0,,275.0,,382.25,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Gorgeous Condo in Downtown Near CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,177.0,,246.03,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Small Double Room,9.6,,45.0,,62.55,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room,0.7,,272.0,,378.08,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,205.0,,284.95,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 Queen Bed,0.3,,243.0,,337.77,11,3,Friday,October,41,True,Old Town
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,253.0,,351.67,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Queen Studio,0.5,,178.0,,247.42,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,303.0,,421.17,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,138.0,,191.82,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed",1.4,,762.0,,1059.18,11,3,Friday,October,41,True,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Cozy Unit Near Scotiabank Arena, MTCC & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom House,0.7,,204.0,,283.56,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,194.0,,269.66,11,3,Friday,October,41,True,Yonge Street
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Lovely 1-Bedroom New Apartment Downtown,Toronto,One-Bedroom Apartment,2.2,Late Escape Deal,154.0,,214.06,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,214.0,,297.46,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,430.0,,597.7,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,138.0,,191.82,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Accessible Room - 1 King Bed,0.7,,219.0,,304.41,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,250.0,,347.5,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,114.0,,158.46,11,3,Friday,October,41,True,Northeast Mississauga
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,366.0,,508.74,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,241.0,,334.99,11,3,Friday,October,41,True,Yonge - Dundas
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Spacious Room with Ensuite Bathroom near Subway, Koreatown & UofT","Downtown Toronto, Toronto",Superior Queen Room,1.8,,139.0,,193.21,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Elegant 2BR & 2BA Retreat in Prime Yorkville, Downtown","Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment with City View,1.4,,286.0,,397.54,11,3,Friday,October,41,True,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,137.0,,190.43,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,,669.0,,929.91,11,3,Friday,October,41,True,Bloor-Yorkville
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,La TUMU,"The Village, Toronto (The Village)",Deluxe Double or Twin Room,0.9,,237.0,,329.43,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,717.0,,996.63,11,3,Friday,October,41,True,Kensington Market
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,154.0,,214.06,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Modern Downtown Condo Free Parking Pool Balcony Walk to Lake,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.6,,243.0,,337.77,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,10.8,,136.0,,189.04,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,0.8,,304.0,,422.56,11,3,Friday,October,41,True,Cabbagetown
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Spacious 2 Bedroom plus Den, 2 Bath, Sleeps 5 with Balcony and Lakeview Downtown Toronto Condo","Downtown Toronto, Toronto",Three-Bedroom Apartment,1.6,,495.0,,688.05,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Studio,0.8,,250.0,,347.5,11,3,Friday,October,41,True,Cabbagetown
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,322.0,,447.58,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,250.0,,347.5,11,3,Friday,October,41,True,The Annex
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Le Germain Hotel Maple Leaf Square,"Entertainment District, Toronto (Entertainment District)",Classic King Room,0.6,,249.0,,346.11,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,210.0,,291.9,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Downtown Toronto 2 bedrooms with parking,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.7,Late Escape Deal,265.0,,368.35,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,New Panoramic view 2BD & Den in Downtown Toronto,"The Village, Toronto (Yonge Street)",Two-Bedroom Apartment with Balcony,0.8,Late Escape Deal,255.0,,354.45,11,3,Friday,October,41,True,Yonge Street
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Classic Apartment,1.4,,137.0,,190.43,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Lovely 2 Bed Condo in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,204.0,,283.56,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Executive Corner Suite with Panoramic View,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,469.0,,651.91,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,153.0,,212.67,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Beautiful Modern Toronto Luxurious Scotiabank Arena,"Entertainment District, Toronto (Entertainment District)",Apartment with Lake View,0.6,,503.0,,699.17,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,3 BR House in Toronto Downtown,Toronto,Apartment,3.0,,276.0,,383.64,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Central Downtown 1 and Den w 3 beds Sleeps 4 by UofT,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment,0.9,,223.0,,309.97,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Modern 1BD Apartment with Balcony DT Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment with Balcony,0.9,Late Escape Deal,198.0,,275.22,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,300.0,,417.0,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"BISHA, a Luxury Collection Hotel, Toronto","Entertainment District, Toronto (Entertainment District)",The Nina King Room with City View,0.7,,328.0,,455.92,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,116.0,,161.24,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Unbeatable Lake View 1bd & den in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,Late Escape Deal,190.0,,264.1,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,309.0,,429.51,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Tom home,Toronto,Double Room with Shared Toilet,5.0,,59.0,,82.01,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Charming Downtown Stop,"The Village, Toronto (The Village)",One-Bedroom Apartment,0.9,,194.0,,269.66,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,The Broadview Hotel,Toronto,King Room,1.7,,372.0,,517.08,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Metropolis Loft - CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Suite,0.6,,174.0,,241.86,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Nobu Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,579.0,,804.81,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Relax in East York Space Share,Toronto,Bungalow,3.5,,52.0,,72.28,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Toronto Downtown Core Two Bedroom Condo with CN Tower View, Free Parking","Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with City View,0.6,,255.0,,354.45,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Carlton House,"Cabbagetown, Toronto (Cabbagetown)",King Room,1.3,,123.0,,170.97,11,3,Friday,October,41,True,Cabbagetown
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Lum The Queen,Toronto,Suite,1.7,,242.0,,336.38,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"CN Tower View with Free Parking, Pool, Gym, Free Skating, and More","Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,,265.0,,368.35,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Mins from Toronto Downtown UFT Exhibition Place,Toronto,Two-Bedroom Apartment,2.9,,257.0,,357.23,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Toronto Bloor & Yonge Luxury Condo,"The Village, Toronto (The Village)",One-Bedroom Apartment,1.0,,161.0,,223.79,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Two Story Loft w 2 beds close to Lakeshore,"Downtown Toronto, Toronto",Apartment,1.7,,190.0,,264.1,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Private Rooms in House in North York Shared Kitchen,"North York, Toronto",Double Room with Shared Bathroom,10.4,,60.0,,83.4,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Urban 2BDRM Steps to College and Bathurst!,"Downtown Toronto, Toronto",Two-Bedroom Apartment with Balcony,1.4,,319.0,,443.41,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Idlewood Inn,"Scarborough, Toronto",Suite,11.9,,90.0,,125.1,11,3,Friday,October,41,True,Scarborough
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Village at York U,"North York, Toronto",Deluxe Room,9.8,,91.0,,126.49,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,SkySide Downtown Condo - Free Parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.5,,226.0,,314.14,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Bright Queen Room with Shared Bathroom near Downsview Park Subway York University and Yorkdale Mall,"North York, Toronto",Double Room with Shared Bathroom,7.4,,64.0,,88.96,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Stylish Stay Toronto Oasis - Reg # STR-2309-HMVRVX exp Feb 21, 2026","The Village, Toronto (The Village)",One-Bedroom Apartment,0.5,,210.0,,291.9,11,3,Friday,October,41,True,The Village
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,3BR House Near Yorkdale Sleeps 6 Family Friendly,Toronto,Vacation Home,5.9,,173.0,,240.47,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Woodbine Warehouse Apartment,"The Danforth, Toronto (The Danforth)",One-Bedroom Apartment,4.5,,192.0,,266.88,11,3,Friday,October,41,True,The Danforth
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Simple & Tidy Private Rooms,"Scarborough, Toronto",Standard Double Room with Shared Bathroom,11.0,,71.0,,98.69,11,3,Friday,October,41,True,Scarborough
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"The Ritz-Carlton, Toronto","Entertainment District, Toronto (Entertainment District)",Lake Ontario View Room - 2 Queen beds,0.5,,472.0,,656.08,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Magnificient View next CN Tower/Rogers/Union/MTCC,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,249.0,,346.11,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,SoHo Residences Toronto,"Entertainment District, Toronto (Entertainment District)",Studio Apartment,0.7,,341.0,,473.99,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",King Room,0.6,,198.0,,275.22,11,3,Friday,October,41,True,Entertainment District
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Cozy 1 BR & Den Condo in North York Free Parking,"North York, Toronto",One-Bedroom Apartment,7.6,Late Escape Deal,151.0,,209.89,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Lilen's Home,"Scarborough, Toronto",Family Room with Private Bathroom,8.2,,181.0,,251.59,11,3,Friday,October,41,True,Scarborough
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Toronto Downtown Luxurious Stylish 3 Bedroom 3 Bath 2 Balconies near Rogers Centre lakeview condo,"Downtown Toronto, Toronto",Apartment with Balcony,1.1,,504.0,,700.56,11,3,Friday,October,41,True,Downtown Toronto
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Old Mill Toronto Hotel,"Etobicoke, Toronto",Traditional Room,5.5,,202.0,,280.78,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,132 Chatham ave,Toronto,One-Bedroom Apartment,3.0,,123.0,,170.97,11,3,Friday,October,41,True,
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",10.5,,154.0,,214.06,11,3,Friday,October,41,True,Etobicoke
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Downsview Park Townhome queen bed near Yorkdale Transit,"North York, Toronto",Double Room,7.4,,77.0,,107.03,11,3,Friday,October,41,True,North York
2025-09-28,booking.com,2.0,2025-10-10,2025-10-13,Beautiful Lower level 2 bedroom aprt,Toronto,Two-Bedroom Apartment,4.0,,154.0,,214.06,11,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,265.0,,368.35,16,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,243.0,,337.77,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,193.0,,268.27,16,3,Wednesday,October,42,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,157.0,,218.23,16,3,Wednesday,October,42,True,Kensington Market
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,189.0,,262.71,16,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,173.0,,240.47,16,3,Wednesday,October,42,True,The Village
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,,312.0,,433.68,16,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,137.0,,190.43,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,93.0,,129.27,16,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,New custom-built house in Toronto,"North York, Toronto",Three-Bedroom House,6.3,,279.0,,387.81,16,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Suite - Disability Access,11.0,,148.0,,205.72,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Family Suite with Sofabed,0.3,,298.0,,414.22,16,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,154.0,,214.06,16,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,301.0,,418.39,16,3,Wednesday,October,42,True,Queen West
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,96.0,,133.44,16,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,187.0,,259.93,16,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,327.0,,454.53,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,479.0,,665.81,16,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,329.0,,457.31,16,3,Wednesday,October,42,True,West Queen West
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,0.5,,403.0,,560.17,16,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,252.0,,350.28,16,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Premier Luxury King Room,0.7,,352.0,,489.28,16,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,150.0,,208.5,16,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,151.0,,209.89,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,183.0,,254.37,16,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,325.0,,451.75,16,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,B Hotel,Toronto,Suite with City View,2.7,,146.0,,202.94,16,3,Wednesday,October,42,True,
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,155.0,,215.45,16,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,9.0,,184.0,,255.76,16,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,360.0,,500.4,16,3,Wednesday,October,42,True,Old Town
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,207.0,,287.73,16,3,Wednesday,October,42,True,North York
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,323.0,,448.97,16,3,Wednesday,October,42,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,117.0,,162.63,16,3,Wednesday,October,42,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",King Room,11.0,,194.0,,269.66,16,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,273.0,,379.47,16,3,Wednesday,October,42,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-15,2025-10-18,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,104.0,,144.56,16,3,Wednesday,October,42,True,Etobicoke
