Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,110,,152.9,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57,,79.23,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,316,,439.24,25,3,Monday,October,43,False,Yonge Street
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,433,,601.87,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,58,,80.62,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,2 Bedroom Downtown Toronto Stay with Stunning Views & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.6,,289,,401.71,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,7.7,,101,,140.39,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,Late Escape Deal,179,,248.81,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Stylish Downtown Toronto Residential Hotel,"Downtown Toronto, Toronto",Superior Studio,0.9,,358,,497.62,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room with Sofa Bed - Non-Smoking,10.7,,127,,176.53,25,3,Monday,October,43,False,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,249,,346.11,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Tom home,Toronto,Double Room with Shared Toilet,5.0,,60,,83.4,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,270,,375.3,25,3,Monday,October,43,False,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,122,,169.58,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,477,,663.03,25,3,Monday,October,43,False,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Luxury Properties close to Rogers Center in Toronto Downtown Core,"Kensington Market, Toronto (Kensington Market)",Villa,1.0,,723,,1004.97,25,3,Monday,October,43,False,Kensington Market
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,188,,261.32,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Urban Explore,"Downtown Toronto, Toronto",Superior Suite,0.7,,289,,401.71,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,146,,202.94,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,298,,414.22,25,3,Monday,October,43,False,Etobicoke
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",Studio,0.8,,216,,300.24,25,3,Monday,October,43,False,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,The Queen's Griffen,Toronto,Deluxe Suite,2.6,,217,,301.63,25,3,Monday,October,43,False,
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,216,,300.24,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Residence Inn by Marriott Toronto Downtown / Entertainment District,"Entertainment District, Toronto (Entertainment District)",King Studio with Sofa Bed,0.7,,478,,664.42,25,3,Monday,October,43,False,Entertainment District
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,"Elegant 2BR & 2BA Retreat in Prime Yorkville, Downtown","Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment with City View,1.4,,263,,365.57,25,3,Monday,October,43,False,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Burano Condo 1 BD in Downtown Toronto,"Downtown Toronto, Toronto",One-Bedroom Apartment,0.7,Late Escape Deal,219,,304.41,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Large 2BR on Bay Street 4 Beds with Balcony,"Downtown Toronto, Toronto",Two-Bedroom Deluxe Apartment with Balcony,0.7,,369,,512.91,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Cozy & Modern Ensuite Basement Rooms - Steps to Subway & Downsview Rogers Stadium,"North York, Toronto",Double Room with Private Bathroom,6.8,,73,,101.47,25,3,Monday,October,43,False,North York
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Central Downtown Toronto - Trinity Bellwood Park,"Downtown Toronto, Toronto",Two-Room Apartment,1.4,,156,,216.84,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,252,,350.28,25,3,Monday,October,43,False,The Annex
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Stunning Rooms in Townhouse across the Beach,"The Beaches, Toronto (The Beaches)",Deluxe Double Room with Bath,4.0,,116,,161.24,25,3,Monday,October,43,False,The Beaches
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Classy and Luxury 2 bedroom apartment 5 mins to Dundas Square,"The Village, Toronto (The Village)",Two-Bedroom Apartment,0.5,Late Escape Deal,275,,382.25,25,3,Monday,October,43,False,The Village
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Filmores Hotel,"Downtown Toronto, Toronto",Queen Room,0.6,,145,,201.55,25,3,Monday,October,43,False,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-20,2025-10-23,Executive Corner Suite with Panoramic View,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,470,,653.3,25,3,Monday,October,43,False,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,233,,323.87,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,299,,415.61,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Queen Room,0.5,,173,,240.47,30,3,Saturday,October,43,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,136,,189.04,30,3,Saturday,October,43,True,Kensington Market
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,One King West Hotel and Residence,"Financial District, Toronto (Financial District)",Historic Double Suite,0.3,,311,,432.29,30,3,Saturday,October,43,True,Financial District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Radisson Blu Toronto Downtown,"The Harbourfront, Toronto (The Harbourfront)",King Room with City View - Non Smoking,0.9,,296,,411.44,30,3,Saturday,October,43,True,The Harbourfront
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Standard Double Room with Two Double Beds,0.7,,194,,269.66,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Town Inn Suites Hotel,"The Village, Toronto (The Village)",King Room,1.2,,169,,234.91,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,,229,,318.31,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,Room with Two Queen Beds - Non-Smoking,11.0,,128,,177.92,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,131,,182.09,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,129,,179.31,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Club Lounge Access, 2 Queens, Premium Guest Room",0.1,,297,,412.83,30,3,Saturday,October,43,True,Queen West
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,136,,189.04,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,137,,190.43,30,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,431,,599.09,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds - Executive Level - Non-Smoking,0.5,,463,,643.57,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,286,,397.54,30,3,Saturday,October,43,True,West Queen West
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior King Room - Renovated,0.5,,296,,411.44,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,252,,350.28,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,,282,,391.98,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,141,,195.99,30,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,113,,157.07,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,Deluxe King Room - High Floor,2.0,,593,,824.27,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hilton Toronto,"Financial District, Toronto (Financial District)",Queen Room with Two Queen Beds,0.2,,315,,437.85,30,3,Saturday,October,43,True,Financial District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,B Hotel,Toronto,Studio with Balcony,2.7,,199,,276.61,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,122,,169.58,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,9.0,,204,,283.56,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,284,,394.76,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Yorkville Royal Sonesta Hotel Toronto,"The Annex, Toronto (The Annex)",Deluxe King Room,1.3,,250,,347.5,30,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Novotel Toronto North York,"North York, Toronto",Executive King Room,8.2,,201,,279.39,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Midtown Home Suites,Toronto,Queen Suite,3.6,,119,,165.41,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,139,,193.21,30,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,156,,216.84,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,104,,144.56,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Parkdale Hostellerie,Toronto,One-Bedroom Apartment,2.6,,86,,119.54,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,127,,176.53,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sweet Home,"Downtown Toronto, Toronto",Quadruple Room with Private Bathroom,0.6,,181,,251.59,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room with Mobility Accessible Tub,10.5,,149,,207.11,30,3,Saturday,October,43,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Ode,Toronto,Budget Double Room,2.4,,210,,291.9,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room,0.9,,381,,529.59,30,3,Saturday,October,43,True,Fashion District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Deluxe Suites at York,"Entertainment District, Toronto (Entertainment District)",Studio Apartment with Harbor View,0.7,Late Escape Deal,184,,255.76,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,110,,152.9,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room with Bath Tub - Mobility Access,0.7,,229,,318.31,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,455,,632.45,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,433,,601.87,30,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Union Hotel,"Financial District, Toronto (Financial District)",King Room,0.4,,266,,369.74,30,3,Saturday,October,43,True,Financial District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Corner King Room,0.6,,327,,454.53,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room,5.7,,108,,150.12,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Sleek 1BR & office Condo - CN Tower, Skyline view","Downtown Toronto, Toronto",One-Bedroom Apartment,0.9,,216,,300.24,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,586 Hotel,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,122,,169.58,30,3,Saturday,October,43,True,Kensington Market
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Old Mill Toronto Hotel,"Etobicoke, Toronto",Traditional Room,5.5,,202,,280.78,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",10.5,,182,,252.98,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,133,,184.87,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",King Room,1.4,,289,,401.71,30,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,A Home Away-Deluxe Guest Room in Toronto,"North York, Toronto",Queen Room,9.5,,65,,90.35,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Standard Double Room,0.5,Late Escape Deal,116,,161.24,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,1.2,,254,,353.06,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Private Room Private Bathroom with King Bed with TV and Optional Balcony 10 minutes to Rogers Stadium Midtown Downtown Toronto,"North York, Toronto",Triple Room with Private Bathroom,7.5,,123,,170.97,30,3,Saturday,October,43,True,North York
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,161,,223.79,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Falstaff Home,Toronto,Junior Suite,7.3,,81,,112.59,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",,0.9,,89,,123.71,30,3,Saturday,October,43,True,Kensington Market
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,110,,152.9,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Medium size room for 2,"Downtown Toronto, Toronto",Family Room,1.3,,78,,108.42,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,338,,469.82,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",City 2 Queens,1.2,,425,,590.75,30,3,Saturday,October,43,True,Fashion District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe Room two double beds,1.4,,805,,1118.95,30,3,Saturday,October,43,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room with Two Queen Beds - Non-Smoking,9.7,,113,,157.07,30,3,Saturday,October,43,True,Scarborough
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,248,,344.72,30,3,Saturday,October,43,True,The Village
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",1 Bedroom,0.3,,234,,325.26,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,124,,172.36,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Designer One Bedroom Suite - Entertainment District Toronto,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.4,,289,,401.71,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Nox Hostel,"Downtown Toronto, Toronto",Double Room with Shared Bathroom,1.3,Late Escape Deal,84,,116.76,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Standard Room,0.8,,137,,190.43,30,3,Saturday,October,43,True,Cabbagetown
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Designer 3Br & 2WR Townhouse,Toronto,Three-Bedroom Apartment,3.4,,289,,401.71,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,252,,350.28,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",Deluxe Queen Suite,0.2,,238,,330.82,30,3,Saturday,October,43,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,241,,334.99,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,TVHR - Luxury Condos in Heart of Downtown with Breakfast,"Downtown Toronto, Toronto",Two-Bedroom Apartment with City View,1.1,,445,,618.55,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Beautiful 2 Bedroom Downtown Toronto Condo with free parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,235,,326.65,30,3,Saturday,October,43,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Cozy Room with Private Kitchen, Private Bathroom",Toronto,Deluxe Double Room with Bath,2.7,,98,,136.22,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,206,,286.34,30,3,Saturday,October,43,True,Financial District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",Deluxe King Room - High Floor,1.4,,588,,817.32,30,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Standard Twin Room,1.5,,179,,248.81,30,3,Saturday,October,43,True,The Annex
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Westlake,"Etobicoke, Toronto",Comfort Studio,7.0,,161,,223.79,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,90,,125.1,30,3,Saturday,October,43,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,554,,770.06,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,303,,421.17,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 King Bed,0.3,,280,,389.2,30,3,Saturday,October,43,True,Old Town
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,,287,,398.93,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,390,,542.1,30,3,Saturday,October,43,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,Luxury Home - Upper Toronto Beaches,Toronto,Holiday Home,3.7,Late Escape Deal,467,,649.13,30,3,Saturday,October,43,True,
2025-09-25,booking.com,2.0,2025-10-25,2025-10-28,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,249,,346.11,30,3,Saturday,October,43,True,Downtown Toronto
