Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district,is_holiday
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,130.0,,180.7,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",King Room,0.3,,191.0,,265.49,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Studio Suite - Non-Smoking,11.0,,156.0,,216.84,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,176.0,,244.64,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,268.0,,372.52,23,2,Friday,October,43,True,Queen West,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Studio,0.3,,242.0,,336.38,23,2,Friday,October,43,True,Old Town,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,173.0,,240.47,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,144.0,,200.16,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,329.0,,457.31,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,345.0,,479.55,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Upscale 1 Bed & Den Downtown Toronto,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.2,,213.0,,296.07,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,121.0,,168.19,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Premier Executive Room with King Bed.,0.5,,277.0,,385.03,23,2,Friday,October,43,True,Old Town,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,InterContinental Toronto Centre by IHG,"Entertainment District, Toronto (Entertainment District)",Junior King Suite,0.5,,522.0,,725.58,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,181.0,,251.59,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,267.0,,371.13,23,2,Friday,October,43,True,West Queen West,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,120.0,,166.8,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,,271.0,,376.69,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Hilton Toronto,"Financial District, Toronto (Financial District)",Queen Room with Two Queen Beds,0.2,,297.0,,412.83,23,2,Friday,October,43,True,Financial District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",King Suite - Non-Smoking,10.5,,141.0,,195.99,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Yorkville Royal Sonesta Hotel Toronto,"The Annex, Toronto (The Annex)",Deluxe King Room,1.3,,239.0,,332.21,23,2,Friday,October,43,True,The Annex,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,256.0,,355.84,23,2,Friday,October,43,True,Old Town,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,188.0,,261.32,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",Queen Room,1.4,,225.0,,312.75,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,109.0,,151.51,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Margie Townhome Suites,"The Village, Toronto (The Village)",Superior One-Bedroom Suite with External Private Bathroom,0.6,,176.0,,244.64,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Toronto Midtown Home Suites,Toronto,Queen Suite,3.6,,106.0,,147.34,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,11.0,,143.0,,198.77,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Delta Hotels by Marriott Toronto Airport & Conference Centre,"Etobicoke, Toronto",Double Queen Room,10.2,,147.0,,204.33,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,110.0,,152.9,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Parkdale Hostellerie,Toronto,One-Bedroom Apartment,2.6,,85.0,,118.15,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Double Room with Two Double Beds,0.6,,284.0,,394.76,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room with Bath Tub - Mobility Access,0.7,,362.0,,503.18,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,161.0,,223.79,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Luxury 2Br Condo Entertainment District Downtown CN Tower View Balcony Pool & Hot Tub,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,394.0,,547.66,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sweet Home,"Downtown Toronto, Toronto",Quadruple Room with Private Bathroom,0.6,,179.0,,248.81,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",Queen Room,0.9,,266.0,,369.74,23,2,Friday,October,43,True,Fashion District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,,287.0,,398.93,23,2,Friday,October,43,True,Financial District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Ode,Toronto,Budget Double Room,2.4,,237.0,,329.43,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,430.0,,597.7,23,2,Friday,October,43,True,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Old Mill Toronto Hotel,"Etobicoke, Toronto",King Room,5.5,,220.0,,305.8,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,B Hotel,Toronto,Suite with City View,2.7,,143.0,,198.77,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room with Two Double Beds,5.7,,136.0,,189.04,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",10.5,,170.0,,236.3,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,159.0,,221.01,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Standard Double Room,0.5,Late Escape Deal,104.0,,144.56,23,2,Friday,October,43,True,Old Town,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,1.2,,301.0,,418.39,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Le Germain Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.6,,296.0,,411.44,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"The Westin Harbour Castle, Toronto","The Harbourfront, Toronto (The Harbourfront)","Guest room, 1 King, Lake view",0.8,,326.0,,453.14,23,2,Friday,October,43,True,The Harbourfront,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Toronto Travellers Home,"Kensington Market, Toronto (Kensington Market)",Double Room,0.9,,128.0,,177.92,23,2,Friday,October,43,True,Kensington Market,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,121.0,,168.19,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,A Home Away-Deluxe Guest Room in Toronto,"North York, Toronto",Queen Room,9.5,,58.0,,80.62,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.4,,780.0,,1084.2,23,2,Friday,October,43,True,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Falstaff Home,Toronto,Junior Suite,7.3,Late Escape Deal,62.0,,86.18,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",King Room,1.4,,362.0,,503.18,23,2,Friday,October,43,True,The Annex,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,154.0,,214.06,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Stylish City Escape,"Etobicoke, Toronto",Deluxe Double Room,6.0,,60.0,,83.4,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,111.0,,154.29,23,2,Friday,October,43,True,Scarborough,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,0.8,,143.0,,198.77,23,2,Friday,October,43,True,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,322.0,,447.58,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Stylish Cozy Studio Condo Downtown,"The Village, Toronto (The Village)",Apartment,0.5,,316.0,,439.24,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",Studio King,1.2,,335.0,,465.65,23,2,Friday,October,43,True,Fashion District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Luxury Home - Upper Toronto Beaches,Toronto,Vacation Home,3.7,Late Escape Deal,417.0,,579.63,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,123.0,,170.97,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",11.1,,164.0,,227.96,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,193.0,,268.27,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,250.0,,347.5,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Hotel Victoria,"Financial District, Toronto (Financial District)",Business Queen Room,0.3,,208.0,,289.12,23,2,Friday,October,43,True,Financial District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",Queen Suite,0.2,,282.0,,391.98,23,2,Friday,October,43,True,Yonge - Dundas,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"Modern studio High Floor ,CN Tower, ScotiaArena","Entertainment District, Toronto (Entertainment District)",Studio Apartment with Balcony,0.7,,190.0,,264.1,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Omni King Edward Hotel,"Old Town Toronto, Toronto (Old Town Toronto)",Deluxe Room - 1 Queen Bed,0.3,,246.0,,341.94,23,2,Friday,October,43,True,Old Town,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,645.0,,896.55,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,Two-Bedroom Apartment with Balcony,2.4,,342.0,,475.38,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,378.0,,525.42,23,2,Friday,October,43,True,Bloor-Yorkville,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,322.0,,447.58,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Park Hyatt Toronto,"The Annex, Toronto (The Annex)",King Room,1.4,,452.0,,628.28,23,2,Friday,October,43,True,The Annex,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,358.0,,497.62,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Westlake,"Etobicoke, Toronto",Queen Suite,7.0,,185.0,,257.15,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,143.0,,198.77,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,Late Escape Deal,213.0,,296.07,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Double Room with Shared Bathroom,9.6,,45.0,,62.55,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,245.0,,340.55,23,2,Friday,October,43,True,Yonge - Dundas,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Family Suite,0.5,,318.0,,442.02,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,337.0,,468.43,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,104.0,,144.56,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,57.0,,79.23,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,143.0,,198.77,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",Corner King Room with Deep Soaking Bathtub,0.7,,426.0,,592.14,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Stylish Downtown Toronto Residential Hotel,"Downtown Toronto, Toronto",Superior Studio,0.9,,361.0,,501.79,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,213.0,,296.07,23,2,Friday,October,43,True,Yonge Street,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,258.0,,358.62,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Accessible Room - 1 King Bed,0.7,,318.0,,442.02,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Goldwin's Place,"Etobicoke, Toronto",Deluxe Queen Room,6.5,,85.0,,118.15,23,2,Friday,October,43,True,Etobicoke,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,119.0,,165.41,23,2,Friday,October,43,True,Northeast Mississauga,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,240.0,,333.6,23,2,Friday,October,43,True,Downtown Toronto,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,511.0,,710.29,23,2,Friday,October,43,True,Entertainment District,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,151.0,,209.89,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,0.8,,233.0,,323.87,23,2,Friday,October,43,True,Cabbagetown,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,La TUMU,"The Village, Toronto (The Village)",Deluxe King Studio,0.9,,205.0,,284.95,23,2,Friday,October,43,True,The Village,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,158.0,,219.62,23,2,Friday,October,43,True,North York,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
2025-09-29,booking.com,2.0,2025-10-24,2025-10-26,,,,,,,,,23,2,Friday,October,43,True,,False
